"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Gets 424 status code and verifies response","9051","Try to upload two users, when two different Zip codes are unavailable - API Test","","Wed Apr 30 16:45:39 UTC 2025","failed","Wed Apr 30 16:45:48 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","testUploadTwoUsersWithTwoDifferentUnavailableZipCodes"
"Updates a user and verifies status code and response","9043","Update User's all values are the same - API Test","","Wed Apr 30 16:53:39 UTC 2025","failed","Wed Apr 30 16:53:48 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPatchTest","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPatchTest","updateUserWithTheSameData"
"Gets 409 status code and verifies initial user is not updated","9047","Try to update a user, when Sex is missed in userNewValues - API Test","","Wed Apr 30 16:54:33 UTC 2025","failed","Wed Apr 30 16:54:42 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPatchTest","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPatchTest","updateUserWhenSexIsMissed"
"Gets 424 status code and verifies response","9066","Try to upload two users, when Zip code is unavailable for both of them - API Test","","Wed Apr 30 16:44:44 UTC 2025","failed","Wed Apr 30 16:44:53 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","testUploadTwoUsersWithTheSameUnavailableZipCodeForTwo"
"Creates a user and verifies status code and response","9077","Create User - API Test","","Wed Apr 30 16:41:52 UTC 2025","failed","Wed Apr 30 16:42:01 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.CreateUserTest","com.coherentsolutions.java.restapi.testing.test.CreateUserTest","createUser"
"Gets 400 status code and verifies the body","9056","Try to update a user, when userToChange is null - API Test","","Wed Apr 30 16:49:44 UTC 2025","failed","Wed Apr 30 16:49:53 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPutTest","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPutTest","updateUserWhenUserToChangeIsNull"
"Gets 400 status code and verifies the body","9053","Try to update a user, when all values are null in userNewValues - API Test","","Wed Apr 30 16:49:53 UTC 2025","failed","Wed Apr 30 16:50:02 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPutTest","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPutTest","updateUserWhenUserNewValuesAreNull"
"Gets 424 status code and verifies response","9063","Try to upload two users, when Zip code is incorrect for both of them - API Test","","Wed Apr 30 16:43:14 UTC 2025","failed","Wed Apr 30 16:43:23 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","testUploadTwoUsersWithIncorrectTwoZipCodes"
"Gets 400 status code and verifies response","9060","Try to upload an empty .json file - API Test","","Wed Apr 30 16:44:35 UTC 2025","failed","Wed Apr 30 16:44:44 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","testUploadAnEmptyFile"
"Gets 409 status code and verifies response","9065","Try to upload two users, when both are with no Sex - API Test","","Wed Apr 30 16:43:05 UTC 2025","failed","Wed Apr 30 16:43:14 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","testUploadTwoUsersWhereBothWithoutSex"
"Verifies status code and response when try to get users by sex=male","9080","Get 400 status code when try to get users by sex=male - API Test","","Wed Apr 30 16:47:37 UTC 2025","passed","Wed Apr 30 16:47:46 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.GetUsersTest","com.coherentsolutions.java.restapi.testing.test.GetUsersTest","getUsersBySexIncorrectParameterValue"
"Gets 400 status code and verifies response","9063","Try to send an empty object - API Test","","Wed Apr 30 16:40:21 UTC 2025","passed","Wed Apr 30 16:40:30 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.ZipCodeTest","com.coherentsolutions.java.restapi.testing.test.ZipCodeTest","sendEmptyObjectToAddNewZipCode"
"Gets 409 status code and verifies response","9194","Try to upload two users, when both are with no Names - API Test","","Wed Apr 30 16:42:10 UTC 2025","failed","Wed Apr 30 16:42:19 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","testUploadTwoUsersWhereTwoWithoutNames"
"Verifies the status code and response when tries to delete not existing user","9055","Get 404 status code when try to delete not created user - API Test","","Wed Apr 30 16:51:05 UTC 2025","failed","Wed Apr 30 16:51:14 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.DeleteUserTest","com.coherentsolutions.java.restapi.testing.test.DeleteUserTest","testDeleteUserWhenNoUsersCreated"
"Gets 400 status code and verifies the body","9048","Try to update a user, when all values are null in userToChange - API Test","","Wed Apr 30 16:48:40 UTC 2025","failed","Wed Apr 30 16:48:49 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPutTest","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPutTest","updateUserWhenUsersToChangeValuesAreNull"
"Verifies the status code and response when only Sex is sent","9094","Get 409 status code when send only Sex inside request - API Test","","Wed Apr 30 16:42:01 UTC 2025","failed","Wed Apr 30 16:42:10 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.CreateUserTest","com.coherentsolutions.java.restapi.testing.test.CreateUserTest","sendSexOnly"
"Verifies the status code and response when unavailable Zip code is sent","9066","Get 424 status code by sending unavailable Zip code in request - API Test","","Wed Apr 30 16:41:15 UTC 2025","failed","Wed Apr 30 16:41:25 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.CreateUserTest","com.coherentsolutions.java.restapi.testing.test.CreateUserTest","createUserWhenUnavailableZipCode"
"Gets created users by sex (lower case) and verifies status code and response","9100","Get Users by Sex - API Test","","Wed Apr 30 16:46:15 UTC 2025","failed","Wed Apr 30 16:46:24 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.GetUsersTest","com.coherentsolutions.java.restapi.testing.test.GetUsersTest","getUsersBySex"
"Uploads a user and verifies status code and response","9054","Upload a user - API Test","","Wed Apr 30 16:45:57 UTC 2025","passed","Wed Apr 30 16:46:06 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","testUploadOneUser"
"Gets 400 status code and verifies the body","9047","Try to update a user, when userToChange is null - API Test","","Wed Apr 30 16:53:57 UTC 2025","failed","Wed Apr 30 16:54:06 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPatchTest","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPatchTest","updateUserWhenUserToChangeIsNull"
"Updates a user and verifies status code and response","9056","Update User, when changed fields order of userToChange - API Test","","Wed Apr 30 16:49:07 UTC 2025","failed","Wed Apr 30 16:49:16 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPutTest","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPutTest","updateUserWhenChangeTheFieldsOrderInToChangeValues"
"Gets created users by Sex and Age, verifies status code and response","9078","Get Users by Sex and Age - API Test","","Wed Apr 30 16:47:28 UTC 2025","failed","Wed Apr 30 16:47:37 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.GetUsersTest","com.coherentsolutions.java.restapi.testing.test.GetUsersTest","filterUsersBySexAndAge"
"Uploads a user and verifies status code and response","9060","Upload a user with no Zip code - API Test","","Wed Apr 30 16:44:08 UTC 2025","failed","Wed Apr 30 16:44:17 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","testUploadUserWithoutZipCode"
"Gets 409 status code and verifies initial user is not updated","9045","Try to update a user, when Name and Sex are missed in userNewValues - API Test","","Wed Apr 30 16:50:38 UTC 2025","failed","Wed Apr 30 16:50:47 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPutTest","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPutTest","updateUserWhenNameAndSexAreMissed"
"Gets 409 status code and verifies initial user is not updated","9047","Try to update a user, when Sex is missed in userNewValues - API Test","","Wed Apr 30 16:50:20 UTC 2025","failed","Wed Apr 30 16:50:29 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPutTest","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPutTest","updateUserWhenSexIsMissed"
"Gets 424 status code and verifies initial user is not updated","9049","Try to update a user, when incorrect Zip code in userNewValues - API Test","","Wed Apr 30 16:53:03 UTC 2025","failed","Wed Apr 30 16:53:12 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPatchTest","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPatchTest","updateUserWhenIncorrectZipCode"
"Updates a user and verifies status code and response","9047","Update User's Sex, age is missed in userNewValues - API Test","","Wed Apr 30 16:48:22 UTC 2025","failed","Wed Apr 30 16:48:31 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPutTest","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPutTest","updateZipCode"
