"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Updates a user and verifies status code and response","9050","Update User's all values - API Test","","Wed Apr 30 16:04:54 UTC 2025","failed","Wed Apr 30 16:05:03 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPatchTest","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPatchTest","updateUserAllValues"
"Creates several users and verifies the POST and GET responses (GET response is for confirmation user is created)","9055","Create several users at a time - API Test","","Wed Apr 30 15:51:18 UTC 2025","failed","Wed Apr 30 15:51:27 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.CreateUserTest","com.coherentsolutions.java.restapi.testing.test.CreateUserTest","createSeveralUsersAtOnce"
"","0","testGet()","","Wed Apr 30 16:01:07 UTC 2025","passed","Wed Apr 30 16:01:07 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.DataTest","com.coherentsolutions.java.restapi.testing.test.DataTest","testGet"
"Verifies status code and response when try to get users by incorrect parameter","9075","Get 400 status code when try to get users by incorrect parameter - API Test","","Wed Apr 30 15:57:03 UTC 2025","failed","Wed Apr 30 15:57:12 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.GetUsersTest","com.coherentsolutions.java.restapi.testing.test.GetUsersTest","getUsersBySexNegativeCases"
"Gets 424 status code and verifies response","9052","Try to upload two users, when Zip code is unavailable for both of them - API Test","","Wed Apr 30 15:54:56 UTC 2025","failed","Wed Apr 30 15:55:05 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","testUploadTwoUsersWithTheSameUnavailableZipCodeForTwo"
"Updates a user and verifies status code and response","9047","Update User's Sex, age is missed in userNewValues - API Test","","Wed Apr 30 16:02:47 UTC 2025","failed","Wed Apr 30 16:02:56 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPatchTest","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPatchTest","updateZipCode"
"Gets 400 status code and verifies the body","9041","Try to update a user, when all values are null in userToChange - API Test","","Wed Apr 30 16:03:05 UTC 2025","failed","Wed Apr 30 16:03:14 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPatchTest","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPatchTest","updateUserWhenUsersToChangeValuesAreNull"
"Gets created users younger than 71 and verifies status code and response","9052","Get Users younger than parameter - API Test","","Wed Apr 30 15:56:54 UTC 2025","failed","Wed Apr 30 15:57:03 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.GetUsersTest","com.coherentsolutions.java.restapi.testing.test.GetUsersTest","getUsersYoungerThanAge"
"Verifies status code and response when try to get users by sex=male","9068","Get 400 status code when try to get users by sex=male - API Test","","Wed Apr 30 15:57:48 UTC 2025","passed","Wed Apr 30 15:57:57 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.GetUsersTest","com.coherentsolutions.java.restapi.testing.test.GetUsersTest","getUsersBySexIncorrectParameterValue"
"Gets 409 status code and verifies initial user is not updated","9048","Try to update a user, when all values are null in userNewValues - API Test","","Wed Apr 30 16:03:59 UTC 2025","failed","Wed Apr 30 16:04:08 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPatchTest","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPatchTest","updateUserWhenAllNewValuesAreNull"
"Gets 424 status code and verifies response","9060","Try to upload two users, when Zip code is unavailable for one user - API Test","","Wed Apr 30 15:55:05 UTC 2025","failed","Wed Apr 30 15:55:14 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","testUploadTwoUsersWithUnavailableZipCode"
"Uploads a user and verifies status code and response","9054","Upload a user with no Age and Zip code - API Test","","Wed Apr 30 15:53:34 UTC 2025","failed","Wed Apr 30 15:53:43 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","testUploadUserWithoutAgeAndZipCode"
"Creates a user and verifies the user is created when only required fields were sent","9058","Create User by sending only required fields in request - API Test","","Wed Apr 30 15:51:45 UTC 2025","failed","Wed Apr 30 15:51:54 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.CreateUserTest","com.coherentsolutions.java.restapi.testing.test.CreateUserTest","createUserWhenSendOnlyRequiredFields"
"Creates a user and verifies status code and response","9071","Create User - API Test","","Wed Apr 30 15:52:03 UTC 2025","failed","Wed Apr 30 15:52:12 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.CreateUserTest","com.coherentsolutions.java.restapi.testing.test.CreateUserTest","createUser"
"","1","testGetZipCodesExpandURL()","","Wed Apr 30 16:01:07 UTC 2025","passed","Wed Apr 30 16:01:07 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.DataTest","com.coherentsolutions.java.restapi.testing.test.DataTest","testGetZipCodesExpandURL"
"","0","testGetCredentials()","","Wed Apr 30 16:01:07 UTC 2025","passed","Wed Apr 30 16:01:07 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.DataTest","com.coherentsolutions.java.restapi.testing.test.DataTest","testGetCredentials"
"Gets 400 status code and verifies the body","9043","Try to update a user, when all values are null in userNewValues - API Test","","Wed Apr 30 16:04:18 UTC 2025","failed","Wed Apr 30 16:04:27 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPatchTest","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPatchTest","updateUserWhenUserNewValuesAreNull"
"Verifies the status code and response when sends DELETE request with no Name and Sex","9046","Get 409 status code when try to delete user, Name and Sex are missed in request - API Test","","Wed Apr 30 16:02:20 UTC 2025","failed","Wed Apr 30 16:02:29 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.DeleteUserTest","com.coherentsolutions.java.restapi.testing.test.DeleteUserTest","testDeleteUserWithMissingNameAndSex"
"Gets 424 status code and verifies response","9061","Try to upload two users, when two different Zip codes are unavailable - API Test","","Wed Apr 30 15:55:50 UTC 2025","failed","Wed Apr 30 15:55:59 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","testUploadTwoUsersWithTwoDifferentUnavailableZipCodes"
"Gets 424 status code and verifies response","9053","Try to upload a user, when Zip code is incorrect - API Test","","Wed Apr 30 15:55:41 UTC 2025","failed","Wed Apr 30 15:55:50 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","testUploadUserWithIncorrectZipCode"
"Verifies the status code and response when trying to create a user with the same credentials","9069","Get 400 status code by trying to create a user with the same credentials - API Test","","Wed Apr 30 15:51:54 UTC 2025","failed","Wed Apr 30 15:52:03 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.CreateUserTest","com.coherentsolutions.java.restapi.testing.test.CreateUserTest","createUsersWithEqualCredentials"
"Gets 424 status code and verifies response","9077","Try to upload two users, when Zip code is incorrect for one user - API Test","","Wed Apr 30 15:52:49 UTC 2025","failed","Wed Apr 30 15:52:58 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","testUploadTwoUsersWithIncorrectZipCode"
"Updates a user and verifies status code and response","9048","Update User's Sex, age is missed in userNewValues - API Test","","Wed Apr 30 15:58:34 UTC 2025","failed","Wed Apr 30 15:58:43 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPutTest","com.coherentsolutions.java.restapi.testing.test.UpdateUserByPutTest","updateZipCode"
"Gets 409 status code and verifies response","9065","Try to upload a user with no Sex - API Test","","Wed Apr 30 15:54:38 UTC 2025","failed","Wed Apr 30 15:54:47 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","testUploadOneUserWithoutSex"
"Gets created users by Age and Sex, verifies status code and response","9065","Get Users by Age and Sex - API Test","","Wed Apr 30 15:56:45 UTC 2025","failed","Wed Apr 30 15:56:54 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.GetUsersTest","com.coherentsolutions.java.restapi.testing.test.GetUsersTest","filterUsersByAgeAndSex"
"Verifies the status code and response when sends DELETE request with no Sex","9049","Get 409 status code when try to delete user, Sex is missed in request - API Test","","Wed Apr 30 16:01:53 UTC 2025","failed","Wed Apr 30 16:02:02 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.DeleteUserTest","com.coherentsolutions.java.restapi.testing.test.DeleteUserTest","testDeleteUserWithMissingSex"
"Gets 409 status code and verifies response","9059","Try to upload a user with no Name - API Test","","Wed Apr 30 15:53:52 UTC 2025","failed","Wed Apr 30 15:54:02 UTC 2025","","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","com.coherentsolutions.java.restapi.testing.test.UploadUsersTest","testUploadOneUserWithoutName"
